OVERALL CONVERSION RATE = 0.972092
POS CONVERSION RATE = 0.972252	15641
NEG CONVERSION RATE = 0.971941	16608
BASE	PTOT	PCONV	PRATE	NTOT	NCONV	NRATE	BTHTOT	BTHCONV	BTHRATE	ERR	ALL	ERRRATE
362	4	4	1.00000	1	1	1.00000	5	5	1.00000	0	5	0.00000
363	2	2	1.00000	3	3	1.00000	5	5	1.00000	0	5	0.00000
364	3	3	1.00000	2	2	1.00000	5	5	1.00000	0	5	0.00000
365	2	2	1.00000	3	3	1.00000	5	5	1.00000	0	5	0.00000
366	2	2	1.00000	2	2	1.00000	4	4	1.00000	0	4	0.00000
367	4	4	1.00000	2	2	1.00000	6	6	1.00000	0	6	0.00000
368	3	3	1.00000	2	2	1.00000	5	5	1.00000	0	5	0.00000
369	2	2	1.00000	2	2	1.00000	4	4	1.00000	0	4	0.00000
370	5	5	1.00000	2	2	1.00000	7	7	1.00000	0	7	0.00000
371	6	5	0.83333	2	2	1.00000	8	7	0.87500	0	8	0.00000
372	1	0	0.00000	1	1	1.00000	2	1	0.50000	0	2	0.00000
373	2	1	0.50000	2	2	1.00000	4	3	0.75000	0	4	0.00000
374	4	4	1.00000	5	5	1.00000	9	9	1.00000	0	9	0.00000
375	2	1	0.50000	2	2	1.00000	4	3	0.75000	0	4	0.00000
376	3	3	1.00000	3	3	1.00000	6	6	1.00000	0	6	0.00000
377	3	3	1.00000	0	0	0.00000	3	3	1.00000	0	3	0.00000
378	4	4	1.00000	2	2	1.00000	6	6	1.00000	0	6	0.00000
379	3	3	1.00000	1	1	1.00000	4	4	1.00000	0	4	0.00000
380	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
381	4	4	1.00000	2	2	1.00000	6	6	1.00000	0	6	0.00000
382	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
383	2	2	1.00000	4	4	1.00000	6	6	1.00000	0	6	0.00000
384	2	1	0.50000	1	1	1.00000	3	2	0.66667	0	3	0.00000
385	2	1	0.50000	1	1	1.00000	3	2	0.66667	0	3	0.00000
386	1	0	0.00000	3	3	1.00000	4	3	0.75000	0	4	0.00000
387	3	2	0.66667	3	2	0.66667	6	4	0.66667	0	6	0.00000
388	1	1	1.00000	4	4	1.00000	5	5	1.00000	0	5	0.00000
389	0	0	0.00000	1	1	1.00000	1	1	1.00000	0	1	0.00000
390	3	2	0.66667	2	2	1.00000	5	4	0.80000	0	5	0.00000
391	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
392	2	2	1.00000	3	3	1.00000	5	5	1.00000	0	5	0.00000
393	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
394	1	1	1.00000	4	4	1.00000	5	5	1.00000	0	5	0.00000
395	2	2	1.00000	3	3	1.00000	5	5	1.00000	0	5	0.00000
396	0	0	0.00000	4	4	1.00000	4	4	1.00000	0	4	0.00000
397	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
398	2	2	1.00000	2	2	1.00000	4	4	1.00000	0	4	0.00000
399	3	3	1.00000	2	2	1.00000	5	5	1.00000	0	5	0.00000
400	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
401	2	2	1.00000	2	2	1.00000	4	4	1.00000	0	4	0.00000
402	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
403	3	3	1.00000	3	3	1.00000	6	6	1.00000	0	6	0.00000
404	1	1	1.00000	3	3	1.00000	4	4	1.00000	0	4	0.00000
405	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
406	2	2	1.00000	3	3	1.00000	5	5	1.00000	0	5	0.00000
407	3	3	1.00000	3	3	1.00000	6	6	1.00000	0	6	0.00000
408	2	1	0.50000	2	2	1.00000	4	3	0.75000	0	4	0.00000
409	2	0	0.00000	3	2	0.66667	5	2	0.40000	0	5	0.00000
410	3	3	1.00000	2	2	1.00000	5	5	1.00000	0	5	0.00000
411	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
412	1	1	1.00000	2	1	0.50000	3	2	0.66667	0	3	0.00000
413	0	0	0.00000	3	2	0.66667	3	2	0.66667	0	3	0.00000
414	1	1	1.00000	0	0	0.00000	1	1	1.00000	0	1	0.00000
415	1	1	1.00000	2	2	1.00000	3	3	1.00000	0	3	0.00000
416	1	1	1.00000	3	2	0.66667	4	3	0.75000	0	4	0.00000
417	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
418	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
419	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
420	1	1	1.00000	0	0	0.00000	1	1	1.00000	0	1	0.00000
421	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
422	1	1	1.00000	2	2	1.00000	3	3	1.00000	0	3	0.00000
423	1	1	1.00000	2	2	1.00000	3	3	1.00000	0	3	0.00000
424	0	0	0.00000	1	1	1.00000	1	1	1.00000	0	1	0.00000
425	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
426	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
427	1	1	1.00000	0	0	0.00000	1	1	1.00000	0	1	0.00000
428	2	2	1.00000	1	0	0.00000	3	2	0.66667	0	3	0.00000
429	1	1	1.00000	2	2	1.00000	3	3	1.00000	0	3	0.00000
430	0	0	0.00000	1	1	1.00000	1	1	1.00000	0	1	0.00000
431	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
432	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
433	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
434	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
435	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
436	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
437	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
438	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
439	2	2	1.00000	0	0	0.00000	2	2	1.00000	0	2	0.00000
440	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
441	1	1	1.00000	3	3	1.00000	4	4	1.00000	0	4	0.00000
442	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
443	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
444	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
445	2	2	1.00000	2	2	1.00000	4	4	1.00000	0	4	0.00000
446	0	0	0.00000	1	1	1.00000	1	1	1.00000	0	1	0.00000
447	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
448	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
449	0	0	0.00000	1	1	1.00000	1	1	1.00000	0	1	0.00000
450	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
451	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
452	1	1	1.00000	2	2	1.00000	3	3	1.00000	0	3	0.00000
453	2	1	0.50000	0	0	0.00000	2	1	0.50000	0	2	0.00000
454	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
455	1	1	1.00000	2	2	1.00000	3	3	1.00000	0	3	0.00000
456	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
457	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
458	1	1	1.00000	1	1	1.00000	2	2	1.00000	0	2	0.00000
459	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
460	0	0	0.00000	3	3	1.00000	3	3	1.00000	0	3	0.00000
461	0	0	0.00000	3	3	1.00000	3	3	1.00000	0	3	0.00000
462	2	2	1.00000	1	1	1.00000	3	3	1.00000	0	3	0.00000
463	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
464	0	0	0.00000	1	1	1.00000	1	1	1.00000	0	1	0.00000
465	0	0	0.00000	2	2	1.00000	2	2	1.00000	0	2	0.00000
466	0	0	0.00000	1	0	0.00000	1	0	0.00000	0	1	0.00000
467	0	0	0.00000	1	1	1.00000	1	1	1.00000	0	1	0.00000
468	0	0	0.00000	1	0	0.00000	1	0	0.00000	0	1	0.00000
469	0	0	0.00000	2	0	0.00000	2	0	0.00000	0	2	0.00000
470	0	0	0.00000	1	1	1.00000	1	1	1.00000	0	1	0.00000
471	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
472	0	0	0.00000	1	0	0.00000	1	0	0.00000	0	1	0.00000
473	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
474	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
475	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
476	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
477	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
478	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
479	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
480	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
481	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
482	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
483	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
484	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
485	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
486	1	1	1.00000	0	0	0.00000	1	1	1.00000	0	1	0.00000
487	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
488	1	1	1.00000	0	0	0.00000	1	1	1.00000	0	1	0.00000
489	1	1	1.00000	0	0	0.00000	1	1	1.00000	0	1	0.00000
490	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
491	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
492	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
493	1	0	0.00000	0	0	0.00000	1	0	0.00000	0	1	0.00000
494	1	0	0.00000	0	0	0.00000	1	0	0.00000	0	1	0.00000
495	0	0	0.00000	0	0	0.00000	0	0	0.00000	0	0	0.00000
496	1	0	0.00000	0	0	0.00000	1	0	0.00000	0	1	0.00000
